Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
VIPIND,VIP INDUSTRIES,103049253106,745.45,2.3266987,16.35838601,1329558,991119011.1,677.14474881,656.6861716,630.31859571,541.3327801,6183900000,Consumer Durables,1150500000,,
RHIM,RHI MAGNESITA INDIA LTD,98175555576,629.2,3.13063432,6.79792922,451695,284206494,592.21402605,564.01874471,507.98998111,400.02085894,13614038000,Producer Manufacturing,3113215000,17.3717,
DELTACORP,DELTA CORP LTD,85455597725,330.2,3.23589182,8.42226235,8857829,2924855135.7999997,307.91629161,295.10873177,283.23884138,248.00599629,4188700000,Consumer Services,1398200000,178.256,
POLYPLEX,POLYPLEX CORP,71190259520,2336.8,3.0130706,0.10709849,361784,845416851.2,2203.48983929,2109.32768221,1995.04246531,1702.88260259,49034946000,Process Industries,11909300000,3.3978,
CHALET,CHALET HOTELS LTD,63331875282,315.4,2.1373057,3.8695867,777534,245234223.6,294.57085358,282.27397464,264.8389737,229.57019086,2943870000,Consumer Services,688640000,669.782,
GAEL,GUJARAT AMBUJA EXP,61393069877,265.75,-0.70988231,5.51915823,941846,250295574.5,250.21709533,235.82932874,212.57061906,180.75086172,47053000000,Process Industries,6624400000,5.27027,
GSFC,GUJARAT STATE FER,61245996538,163.85,6.46523717,8.94281915,22834567,3741443802.95,148.96000978,142.57812587,134.49528192,120.55358879,54864750000,Process Industries,10470200000,,
GMDCLTD,GUJARAT MINERAL DE,60944698059,191.05,-0.39103233,17.82300339,7334819,1401317169.95,176.57745423,166.16418572,142.46417113,98.01188508,13255903000,Distribution Services,2904108000,100.836,
LEMONTREE,LEMON TREE HOTELS,54110435633,68.45,0.29304029,26.29151292,28516961,1951985980.45,60.01285835,56.97455786,53.39807166,47.81020168,2517204000,Consumer Services,1255984000,89.3908,59471700000
MAHLIFE,MAHINDRA LIFESPACE,53183087790,365.2,7.28554642,15.13240858,665135,242907302,329.45952012,316.76085993,296.77283766,254.60409226,1662492000,Consumer Durables,-875400000,,38700500000
INGERRAND,INGERSOLL RAND,51059661342,1663.05,2.69861364,2.07770685,112738,187488930.9,1570.91037528,1510.41579474,1424.20238778,1188.81375652,6127335000,Producer Manufacturing,1513000000,17.8161,
SHOPERSTOP,SHOPPERS STOP,49839028507,460.75,1.23036362,3.22616781,344191,158586003.25,428.85632978,402.61844013,373.36719039,317.51053221,17489600000,Retail Trade,2878200000,89.0661,
RCF,RASHTRIYA CHEM & F,44714323028,91.7,13.00061614,11.28640777,65173167,5976379413.900001,82.49525845,79.97990249,77.99466398,75.91309678,38238500000,Process Industries,8492100000,,
USHAMART,USHA MARTIN,36965180151,124.7,2.67599835,7.68566494,1111079,138551551.3,113.39360592,106.18654805,97.78835023,80.9631889,20854000000,Producer Manufacturing,3799700000,5.22128,
SEAMECLTD,SEAMEC LTD,34462313974,1337.4,-1.59664484,10.81282625,325255,434996037,1226.88972081,1178.52150935,1137.61102848,971.46403107,2567950000,Industrial Services,1008900000,15.6151,31459200000
HSCL,HIMADRI SPECIALITY,26227225325,70.7,12.93929712,11.33858268,45653479,3227700965.3,63.47760087,61.22222976,58.01101363,52.84901221,16793112000.000002,Process Industries,1542900000,16.3474,
NBVENTURES,NAVA BHARAT VENTUR,22770938064,143.4,-1.61234991,16.44336175,2294333,329007352.2,135.00663539,130.59500994,126.1013364,113.18153523,25433360000,Utilities,11956765000,4.23308,
SBCL,SHIVALIK BIMETAL CON. LTD,19207160943,527.2,5.49274637,11.7304228,190371,100363591.2,491.02398438,472.17251135,445.81805734,,2046023000,Producer Manufacturing,668943000,9.06878,
SELMC,SEL MANUFACTURING CO LTD,12829756545,744.9,4.99682853,27.5950668,1613,1201523.7,613.54293609,513.03995972,343.51354058,,1903845000,Process Industries,-980091000,,
ORIENTHOT,ORIENTAL HOTELS,11483927956,64.4,0.38971161,8.69198312,983597,63343646.8,60.9625658,58.74720533,54.81303798,43.98820589,1158802000,Consumer Services,176600000,,
RUSHIL,RUSHIL DECOR LTD,10448535616,528.45,0.35131029,9.39861298,117097,61879909.65000001,485.71173081,455.37405196,413.90569416,331.51333444,3354438484,Producer Manufacturing,532423000,20.2083,
PITTIENG,PITTI ENGINEERING,10244804009,324.4,1.10643603,13.1299041,561780,182241432,290.62942901,274.96310782,259.64934522,203.56531308,5109919000,Producer Manufacturing,1239856000,7.15689,
KPIGLOBAL,KPI GLOBAL INFRA LTD,9103960905,528.95,4.99206034,20.0113443,77498,40992567.1,473.27633582,456.05570421,426.57845316,,1022916000,Utilities,,5.20395,
AGARIND,AGARWAL INDUSTRIAL,8548728319,653.55,1.30202279,13.0415982,114954,75128186.69999999,589.96123897,554.03275243,516.95953409,402.35559424,9039023000,Distribution Services,1044073000.0000002,3.72465,
MADRASFERT,MADRAS FERTILIZERS,7426769827,55.25,19.97828447,26.14155251,6734645,372089136.25,42.50292155,38.71840886,35.16230333,31.07392094,15327900000,Process Industries,2078000000,12.6288,
SWELECTES,SWELECT ENERGY SYS,5212339743,363.95,4.99062455,9.54100828,30740,11187823,335.14088427,324.80381353,306.62170681,261.36017596,2446903000,Producer Manufacturing,591556000,5.43134,
SHYAMCENT,SHYAM CENTURY FERR,5032218114,24.9,9.93377483,30.36649215,1620070,40339743,20.88860148,20.11068985,18.98989113,14.81977224,1276156000,Non-Energy Minerals,332060000,4.32695,
SEJALLTD,SEJAL GLASS LTD,3901125147,404.15,4.98766074,27.57260101,4,1616.6,332.94031081,278.44264953,181.9227629,,100198672,Process Industries,-17447000,,
RUCHIRA,RUCHIRA PAPERS LTD,2926219626,117.65,1.55373328,10.99056604,732005,86120388.25,106.29142366,98.25440068,89.51331485,81.88139876,4154206851,Process Industries,543547000,8.94003,
SRPL,SHREE RAM PROTEINS LTD.,2788883945,133.25,2.34254992,10.3976802,201192,26808834,123.52450043,116.23046362,95.59371875,58.63755994,1525585000,Distribution Services,140168000,17.916,
AHLEAST,ASIAN HOTELS (EAST,2780504540,235.15,-1.15594788,17.63381691,105782,24874637.3,210.89108372,204.55359471,198.61319775,186.75352931,543628560,Consumer Services,-16925000,,
SPMLINFRA,SPML INFRA LTD,2336455107,60.5,-4.94893951,7.07964602,240772,14566706,58.29436182,55.88616688,50.08737569,30.58860884,6564096000,Industrial Services,-409917000,,
PASHUPATI,PASHUPATI COTSPIN,1172376045,109.1,-4.29824561,-10.35332786,16000,1745600,114.40079746,111.40500641,101.79855527,83.73368758,4409811019,Process Industries,398813000,8.15236,
DUGLOBAL,DUDIGITAL GLOBAL LTD,1031940000,428.4,5,18.67036011,1000,428400,,,,,21785000,Commercial Services,,,
